show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description,platform,imdb_rating
s3066,Movie,Billionaire Boys Club,James Cox,"Ansel Elgort, Taron Egerton, Emma Roberts, Jeremy Irvine, Suki Waterhouse, Kevin Spacey",,,2018,R,108 min,"Action, Drama, Suspense","A group of wealthy boys in Los Angeles during the early 1980s establish a 'get-rich-quick' Ponzi scheme that turns out to be deadly. Stars Ansel Elgort, Taron Egerton, Emma Roberts and Jeremy Irvine.",amazon,5.6
s3067,TV Show,Billion Dollar Wreck,,Martin Bayerle,,,2016,TV-PG,1 Season,TV Shows,Billion Dollar Wreck follows famed treasure hunter Martin Bayerle and his son Grant as they pursue a billion dollars worth of gold aboard RMS Republic.,amazon,4.8
s3068,Movie,Bill Hicks: Sane Man,"Kevin Booth, David Johndrow",Bill Hicks,,,1989,,81 min,"Arts, Entertainment, and Culture, Comedy, Special Interest","Sane Man was Bill's first full-length comedy special, taped in 1989. This is the early years and the foundation of what would become his signature material and point of view. Funny and thought provoking, he attacks corporate America with venom, and almost screams at people to start thinking for themselves.",amazon,8.4
s3069,Movie,Bill Hicks: Revelations,Chris Bould,Bill Hicks,,,1993,18+,56 min,"Arts, Entertainment, and Culture, Comedy, Special Interest","The last special Bill Hicks ever taped in 1992 and features him the height of his genius. Recorded at the Dominion Theatre in London, Bill Hicks opens our eyes and minds to the hypocrisy and ludicrousness of the world around us.",amazon,8.6
s3070,Movie,Bigil,Atlee,"Vijay, Nayanthara, Jackie Shroff, Vivek, Daniel Balaji, Yogi Babu, Kathir",,,2019,13+,178 min,"Drama, International, Sports","Rayappan a local don lives in Chennai city slum. He does lot of social welfare for the people in his area. Rayappan’s son Michael, a Football player along with his friends Kiran and Donald participates in National Football Championship and has already reached semifinal, Michael falls in love with Angel Aasirvatham, a Physiotherapist student.",amazon,6.9
s3071,TV Show,Biggie: The Life of Notorious B.I.G.,,"Voletta Wallace, Cheo Hodari Coker",,,2017,18+,1 Season,Documentary,"This documentary traces the life, death and legacy of the late Christopher Wallace, as told by his widow Faith Evans, his mother, his close friend Lil Cease and some of hip-hop's biggest superstars. Employing archival footage & audio recordings that have never been heard before, the film allows ""The Notorious B.I.G."" to narrate his own story.",amazon,7.4
s3072,Movie,Bigfoot: The Conspiracy,Chris Simoes,"Chris Simoes, Dave Watkins, Betsy Mitchell, Joshua Haire, Tom Thon, Peg Thon, Ian Isaksson, Lashay Lanier, John Paul Kakos, Tripp Patterson, Chris Burns, Patrick Lemon, Whitney Sullins, Jim Adams, Paul Kakos, Joe Walsh, Grant Garlinghouse",,,2020,16+,77 min,"Action, Horror, Suspense","This film follows a retired Border Patrol agent (Dante) as he discovers the possible existence of Bigfoot and the shroud of darkness that surrounds it. Unsure what he should do, he is resigned to do what he must to protect his family. As Dante hunts the creature, he discovers further complexities in this hidden in plain sight world.",amazon,3.9
s3073,Movie,Big Sur,Michael Polish,"Jean-Marc Barr, Kate Bosworth, Josh Lucas, Radha Mitchell",,,2013,R,80 min,"Drama, Romance","A recounting of Jack Kerouac's three sojourns to the cabin in Big Sur owned by his friend, poet Lawrence Ferlinghetti.",amazon,5.8
s3074,TV Show,Big Shrimpin',,Jeremy Schjott,,,2012,13+,1 Season,"Documentary, Drama, Unscripted","Mining the waters off the Alabama coast in search of shrimp, or ""saltwater gold,"" as the shrimpers call them, is a treacherous job for the crews who work for the popular.",amazon,
s3075,Movie,Big Red Button - Baby Monkey Songs,"Damien Eckhardt-Jacobi, Vincent Bova",,,,2019,ALL,30 min,"Comedy, Kids","Big Red Button is a colorful puppet show for kids. With fun songs, and amazing characters you're bound to have a blast! This collection includes ""Wheels on the bus"", ""learn colors"" and much more!",amazon,
s3076,TV Show,Big Easy Motors,,"Grant Bayerle, Martin Bayerle, Billy Bretherton",,,2016,TV-PG,1 Season,"Documentary, Drama, Unscripted","In ""Big Easy Motors,"" Charles Handler and his team search the bayous of Louisiana for long-forgotten piles of junk they can restore and turn into dazzling custom cars.",amazon,6.4
s3077,TV Show,"Big Dreams, Small Spaces",,Monty Don,,,2014,ALL,1 Season,"Special Interest, Unscripted",Monty Don works with amateur gardeners to help them create the garden of their dreams.,amazon,
s3078,TV Show,Big Dogs,,"Brett Cullen, Manny Perez, Michael Rabe, Micheál Richardson, Bonnie Swencionis, Lance Henriksen, Scott Cohen, Deidre Lovejoy, Jeff Kober, Pooya Mohseni, Dennis Flanagan, Louis Carbonneau, Tony Naumovski, Ari Barkan, Stivi Paskoski, Declan Michael Laird, Ana Isabelle, Katarina Morhacova, Laurence Mason",,,2020,16+,1 Season,"Action, Drama, Suspense","In a violent, alternate reality of New York City besieged by race riots, financial collapse, and a surging crime wave, an underworld economy of illegal nightclubs is thriving. Detective Santiago is tasked to crack down on these clubs. When he meets his new partner, Everett More, Santiago discovers there are numerous government agencies and crime organizations circling NYC and vying for control.",amazon,5.7
s3079,TV Show,Bibi & Tina,,,,,2020,ALL,1 Season,Kids,"Bibi's summer vacation at her best friend Tina's start excitingly. Within no time the Martin's farm suffers from drought, rain, and a heavy storm. In addition to that, entrepreneur Kim Win Win wants to dig for gravel on their ranch. Bibi and Tina have to do something! Will the mysterious Spanish boy Chico help them? A turbulent summer awaits.",amazon,4.8
s3080,Movie,Bhoot Part One - The Haunted Ship,Bhanu Pratap Singh,"Vicky Kaushal, Bhumi Pednekar, Ashutosh Rana",India,,2020,16+,110 min,"Horror, International","In June 2012, A huge, dead, unmanned ship-“Sea Bird”, on its way to a shipyard, broke its ties and ran ashore Juhu beach. Prithvi, a shipping officer recovering from psychotic depression due to the loss of his family, is in charge of getting Sea Bird back afloat.",amazon,5.5
s3081,Movie,Bhoot Chaturdashi,Shabbir Mallick,"Aryann Bhowmik, Ena Saha, Deepsheta Mitra, Soumendra Bhattacharya",India,,2019,13+,98 min,Horror,Four youngsters head out to an abandoned house to shoot a documentary. What starts off as a regular fun road trip slowly becomes a dangerously haunting experience as a series of strange and unfortunate events start happening to them.,amazon,3.3
s3082,TV Show,Bhoomi Hindi,,"NAZIYA SHEIK, ARUN BABU",,,2021,18+,1 Season,Drama,"Bhoomi got Raped by a well know Business man Son Rakesh, She filed a Rape charges on Rakesh and the case, and it goes around 4 years but after those many years she won't get Justice Lack of Evidence and Court declare that Rakesh is Innocent. 4 years she goes around to get all Help of Police, Media , women welfare associations but all those evidence doesn't proof Rakesh is the Rapist.",amazon,
s3083,Movie,Bheemasena Nalamaharaja,Karthik Saragur,"Aravinnd Iyer, Achutha Kumar, Aarohi Narayan, Priyanka Thimmesh",,,2020,13+,141 min,Drama,"A pinch of love, a dollop of happiness with a scoop of togetherness. Join this cook on a flavorsome journey of love, loss and friendship. When tragedy sizzles through his life, it is to see if he can save the dish and toss a sweet ending.",amazon,6.9
s3084,Movie,Bharat,Ali Abbas Zafar,"Salman Khan, Katrina Kaif, Jackie Shroff, Disha Patani, Sunil Grover, Guest Appearance - Tabu",India,,2019,13+,155 min,"Drama, International","Bharat is a journey of a man and a nation together. At the cusp of India's birth as an Independent nation, a family makes an arduous journey to freedom. Played by Indian superstar, Salman Khan in the title role, with Katrina Kaif, Sunil Grover, Tabu and Disha Patni, Bharat is an entertaining and endearing film about a man’s sacrifices to fulfill a promise made to his father.",amazon,4.7
s3085,Movie,Bhaagamathie,G. Ashok,"Anushka Shetty, Unni Mukundan, Jayaram, Asha Sarath",,,2018,7+,137 min,"Adventure, International, Suspense",Chanchala IAS (Anushka Shetty) who earlier was a PS to a Minister is targeted in a plot to defame him. She is in the prison accused of murder and is then shifted to an abandoned palace by ACP Sampath. Chanchala gets possessed by the dead Queen Bhagamathie. What is Bhagamathie’s revenge and how Chanchala intelligently gets out of the evil plot and the murder case is shown in the rest of the movie.,amazon,7.1
s3086,Movie,Beyond the Sky,Fulvio Sestito,"Ryan Carnes, Peter Stormare, Dee Wallace, Martin Sensmeier, Jordan Hinson, Don Stark",United States,,2018,18+,82 min,"Science Fiction, Suspense","Chris Norton has been hearing about alien abductions his entire life but, in his gut, he knows they are not real. Setting out to disprove the alien abduction phenomenon once and for all, he attends a UFO convention to meet alleged abductees and reveal the truth behind their experiences.",amazon,5.2
s3087,Movie,Beyond the Edge,"Aleksandr Boguslavskiy, Francesco Cinquemani","Antonio Banderas, Milos Bikovic, Lyubov Aksenova, Yuriy Chursin, Evgeny Stychkin, Aristarkh Venes",,,2018,13+,110 min,"Action, Fantasy, Suspense","Set in Moscow, Russia, a talented gambler gathers a team of con artists with supernatural powers to win big at a casino. But, their plan unravels when they encounter a stronger mystical rival.",amazon,4.5
s3088,Movie,Beware of Ladies,Irving Pichel,"Donald Cook, Judith Allen, George Meeker, Goodee Montgomery, Russell Hopton",,,1937,13+,62 min,Drama,"Female reporter Betty White (Allen) is assigned by her boss to cover a young, idealistic crusading lawyer named George Martin in his political bid to oust the current crooked District Attorney. Betty begins to fall in love with George against her best professional judgement. However, her estranged no-good husband follows Betty around in her new assignment, and manages to take a photo of Betty and George in a compromising situation. The photo not only aids the man in his divorce proceedings by slandering her good name, but destroys George's political future. However, George decides to work to help clear Betty's name.",amazon,
s3089,TV Show,Between Two Ferns,,"Zach Galifianakis, Jerry Seinfeld, Hillary Clinton, President Barack Obama, Justin Bieber, Brad Pitt, Steve Carell, Bradley Cooper, Ben Stiller, Jimmy Kimmel, Michael Cera, Jon Hamm, Natalie Portman, Charlize Theron, Conan O'Brien, Andy Richter, Sean Penn, Bruce Willis, Jennifer Aniston, Tila Tequila, Will Ferrell, Jennifer Lawrence, James Franco, Naomi Watts, Anne Hathaway, Christoph Waltz, Amy Adams, Jessica Chastain, Sally Field, Cardi B, Wayne Knight",,,2018,TV-14,1 Season,Comedy,"Emmy award-winning Between Two Ferns features host Zach Galifianakis conducting awkward interviews with celebrities like Brad Pitt, President Barack Obama, Natalie Portman, Bradley Cooper, Will Ferrell, and Hillary Clinton.",amazon,8.0
s3090,Movie,Betty Davis - Betty: They Say I'm Different,Phil Cox,"Mike Canton, Oliver Wang, Al Gee",,,2020,13+,54 min,Documentary,"The original Funk Queen and one time wife of jazz legend Miles Davis, took on the American establishment of the 1970s and changed the course of women in music forever. Despite being banned and boycotted, she went on to become the first black woman to perform, write and manage herself. Then suddenly she vanished.",amazon,
s3091,Movie,Better Luck Tomorrow,Justin Lin,"Parry Shen, Jason Tobin, Sung Kang",,,2003,R,99 min,Comedy,"To his classmates and teachers, high-schooler Ben Manibag appears to be the ""model"" student: a perfectionist and overachiever.. But underneath this persona is a darker side - Ben and his bored high-school buddies lead double lives.",amazon,
s3092,TV Show,Betsy's Kindergarten Adventures,,"Nancy Cartwright, Tom Kenny, Daveigh Chase, Vicki Lewis, Richard Steven Horvitz, Kath Soucie, Cree Summer, Fred Willard",,,2009,ALL,1 Season,"Animation, Kids","Told from the perspective of 5-year old Betsy, Betsy's Kindergarten Adventures is designed to ease a child's transition from the home setting to a school environment by generating interest and excitement about the kindergarten experience in young viewers.",amazon,
s3093,TV Show,Betas,,"Joe Dinicol, Karan Soni, Jon Daly, Charlie Saxton",United States,,2014,TV-MA,1 Season,Comedy,"Trey and his guys have an app, and a plan - now they need an investor. It's party-crashing time. Premiering November 22, new episodes available exclusively for Amazon Prime members.",amazon,7.1
s3094,TV Show,Best of BabyFirst Art Music Language And More,,,,,2019,ALL,4 Seasons,"Animation, Kids","Join us and all the friendly and fun faces of Baby First as you and your child go on a magical discovery of learning. You will see bright colors, learn about basic words, see animals and so much more.",amazon,
s3095,TV Show,Best in Bridal,,"David Gaffke, Frank Margini",,,2014,TV-PG,1 Season,"Documentary, Drama, Unscripted",Best in Bridal follows two former friends running very different Illinois-based bridal shops as they strive to outwit and out-sell each other.,amazon,
s3096,TV Show,Berry and Dolly,,Becca Laidler,,,2010,ALL,1 Season,"Animation, Kids","The animated series is set in a little forest with Berry, Dolly, and their forest and beetle friends. The two main characters are Berry the snail, and Dolly, the ladybird. The stories are based on children's everyday lives with love, loyalty and the respect of nature as the main messages.",amazon,8.3
s3097,TV Show,Berlin 1945,,"Ben Posener, Yan Schoenefeld, Christian Serritiello, Trevor Silverstein",,,2020,13+,1 Season,"Documentary, Special Interest","Berlin 1945 tells the story of liberation, defeat, and reconstruction in a city transformed from a theatre of war into a field of ruins. Through the eyes of the victors and the vanquished, Berlin 1945 reveals a multi-layered transformation of a city and its inhabitants.",amazon,8.2
s3098,Movie,Beowulf and Grendel,Sturla Gunnarsson,"Gerard Butler, Stellan Skarsgard",,,2005,16+,104 min,"Action, Adventure, Drama","Danish king Hrothgar and his warriors kill a troll whose son, Grendel, vows revenge.",amazon,5.8
s3099,Movie,Beowulf,Robert Zemeckis,"Ray Winstone, Anthony Hopkins, John Malkovich, Robin Wright, Brendan Gleeson, Crispin Glover, Alison Lohman, Angelina Jolie","United States, United Kingdom",,2007,PG-13,114 min,"Action, Fantasy","After Beowulf, the mightiest warrior of all, destroyes the overpowering demon Grendel, he incurs wrath of the beast's mother to seek out revenge.",amazon,6.2
s3100,Movie,Benji,Joe Camp,"Higgins, Patsy Garrett, Cynthia Smith, Allen Fiuzat",,,1974,ALL,86 min,"Action, Adventure, Kids","Benji is the gripping story of a vagabond dog struggling to communicate something he's seen to humans. Humans who need to know but cannot grasp the concept that a dog could possibly help. A story of frustration and persistence, of love and suspense. All New 35mm Film Restoration & Transfer",amazon,
s3101,Movie,Beneath the Sea,Howard Hall Productions,,,,2018,ALL,60 min,Documentary,"Beneath the Sea a compilation of spectacular underwater images from around the world. Captured in exclusively in 8K digital, Beneath the Sea features an award-winning original score by Alan Williams. Silver Medal Best Score - Global Music Awards 2018.",amazon,
s3102,Movie,Beneath the Leaves,Adam Marino,"Mira Sorvino, Kristoffer Polaha, Doug Jones",,,2019,18+,90 min,"Horror, Suspense","Fifteen years after being incarcerated for attempting to murder 4 young boys, a deranged psychopath escapes prison to seek revenge on the victims that got away.",amazon,4.6
s3103,Movie,Beneath the Darkness,Martin Guigui,"Dennis Quaid, Tony Oller, Aimee Teegarden, Devon Werkheisser, Brett Cullen",,,2012,R,96 min,"Horror, Suspense","After watching their best friend get murdered, a group of teens struggle to expose a local hero as the vicious killer and keep from becoming his next victims.",amazon,
s3104,Movie,Beneath Hill 60,Jeremy Sims,"Brendan Cowell, Harrison Gilbertson, Steve LeMarquand",,,2011,R,122 min,"Action, Adventure","As the Great War rampages across Europe, a brave platoon of tunnelers fight beneath enemy lines to defend an underground labyrinth packed with enough explosives to change the course of the war.",amazon,
s3105,Movie,Beneath,Dagen K. W. Merrill,"Nora Zehetner, Matthew Settle, Warren Christie",,,2013,R,82 min,Horror,MTV Films presents a horror-thriller that will take you to the depths of darkness and leave you breathless. Christy returns home after the death of her sister Vanessa and is haunted by prophetic visions of violence and murder that begin to come true.,amazon,3.5
s3106,Movie,Bells of San Angelo,William Witney,"Roy Rogers, Trigger, Dale Evans, Andy Devine, John McGuire, Olaf Hytten, David Sharpe, Fritz Leiber, Hank Patterson, Fred 'Snowflake' Toones, Eddie Acuff, Bob Nolan, Sons of the Pioneers, Doc Adams, Pat Brady, Keefe Brasselle, Roy Bucko, Whitey Christy, Victor Cox, Art Dillard, Hugh Farr, Karl Farr, Fred Graham, Jay Kirby, James Linn, Kansas Moehring, Eddie Parker, Post Park, Rex Rossi, Tim Spencer, Charles Sullivan, Ray Turner, Dale Van Sickel, Luana Walters",,,1947,13+,87 min,Western,"Roy Rogers meets up with a western writer who he despises because he resents her writing style. But, together they team up to break a silver smuggling gang across the Mexican border. Meanwhile, one of Roy's friends is being hunted by Scotland Yard, but not for the reasons they suspect. One of the best action-packed Rogers films.",amazon,5.7
s3107,Movie,Bells of Rosarita,Frank McDonald,"Roy Rogers, Dale Evans, Grant Withers, Wild Bill Elliot, Allan ""Rocky"" Lane, Robert Livingston, Sunset Carson, Don ""Red Barry",,,1945,18+,54 min,Western,"Dale Evans inherits a circus, but her dead father's partner (Withers) is trying steal it away from her for himself. Roy Rogers and Bob Nolan happen to be filming their latest movie on location at the circus when they learn of Dale's plight. Roy and Bob call on some of the most famous western movie stars of the day, and their famous horses, to come to the circus and put on a celebrity circus show. The show is a hit, saving Dale and the circus, and the bad guys lose in the end.",amazon,6.5
s3108,Movie,Belle and Sebastian,Nicolas Vanier,"Félix Bossuet, Tchéky Karyo, Margaux Châtelier",,,2015,ALL,99 min,"Action, Kids","Based on the beloved children's book, this exciting tale set in the picturesque French Alps follows the friendship of a 6-year-old boy and a stray dog who prove to be heroes when they help defend their occupied village from the Nazis.",amazon,
s3109,Movie,Behind Green Lights,"Otto Brower, Christy Cabanne","Carol Landis, John Ireland, , William Gargan, Richard Crane, Mary Anderson, Charles Russell",,,1946,PG-13,64 min,"Drama, Suspense","In this gripping police drama, after a private eye's body is discovered dumped on the steps of police headquarters, a busy police station becomes chaotic when the local press hound the police for answers and details of the crime. In a secondary story, Lt. Sam Carson (Gargan) battles the temptation to use dishonest means in order to jumpstart his political career. However, things become even more complicated for the officer when he falls for beautiful Janet Bradley (Landis), the prime suspect in the detective's murder case. A rare, wonderful film highlighting the beautiful and talented Carole Landis, who committed suicide two years after this film was made.",amazon,6.4
s3110,TV Show,Behind Bars: Rookie Year,,Austin Naulty,,,2015,TV-14,1 Season,Documentary,"Behind Bars: Rookie Year delves into the world of rookie corrections officers during their first year on the job in the Penitentiary of New Mexico, one of the most perilous prisons in America.",amazon,7.8
s3111,Movie,Before All Others,Auturo Gavino,"Dave Stone, Katherine Stewart",,,2016,PG,81 min,"Drama, Faith and Spirituality","A young woman's world is turned upside down when she is struck with a paralyzing disease and forced to live with her estranged grandmother who she hasn't seen since she was a little girl. Rose, a widowed and lonely senior, finds a new purpose in life: to fix a 20-year-old family secret.",amazon,5.1
s3112,Movie,Bedtime with Little Baby Bum,Cannis Holder,"Grace Tamayo, Erin Webbs",,,2019,ALL,50 min,Kids,"Get your kids ready for bed with our exclusive 'Lullabies' volume brought to you by Little Baby Bum! This compilation includes famous nursery rhymes such as 'Twinkle Twinkle Little Star', 'Little Boy Blue' and lots of other original Little Baby Bum songs!",amazon,
s3113,TV Show,Bed Of Roses,,"Kerry Armstrong, Julia Blake, Hanna Mangan Lawrence, Caroline Gillmer, Jay Laga'aia",,,2008,16+,1 Season,TV Shows,After the death of her husband a mother and daughter's lives change for the worst as they struggle to make ends meet.,amazon,6.7
s3114,TV Show,Becoming Evil: Serial Killers,,"Steven Ainsworth, Steven Answorth, Marko Bennachimo",,,2019,TV-14,1 Season,"Documentary, Special Interest","True crime. Americans have become fascinated with the media genre in which actual crimes of real people are explored in depth. A genre which exploded at the beginning of the 21st century. A genre that focuses on murder. The more hideous and bizarre, the better with the biggest sub category of true crime being the story of the serial killer.",amazon,6.7
s3115,Movie,Becoming Burlesque,Jackie English,"Shiva Negar, Khalid Klein, Hrant Alianak, Severn Thompson",,,2018,16+,96 min,Drama,"Fatima is a modern muslim girl raised in a family of mixed-cultures and mixed messages about what her role in the world is. After being drawn into the empowering world of sexy cabaret, she unleashes her brave and confident Burlesque persona - ""Babylon"". Fatima must now try to reconcile her old self with her new found identity.",amazon,
s3116,Movie,Because We Are Girls,Baljit Sangra,"Jeeti Pooni, Kira Pooni, Salakshana Pooni",,,2019,13+,83 min,Documentary,"A conservative Indo-Canadian family in small-town British Columbia must come to terms with a devastating secret:three sisters were sexually abused by an older relative beginning in their childhood years. After remaining silent for nearly two and a half decades, the sisters finally decide to come forward-not only to protect other young relatives, but to set an example for their daughters as well.",amazon,7.4
s3117,Movie,Because I Love You,Joseph Elmore,"Chico Benymon, Courtney Cameron, Billy Sorrells, DomiNque Perry",,,2020,18+,102 min,"Action, Drama","On the night that an exotic dancer chooses a life of good over evil, the Gentlemen's Club where she dances gets robbed. She is taken hostage by a group of wild thugs and is driven to an undisclosed location, where she's brutalized repeatedly. Feeling like all hope is gone, it is the love of her daughter, who is waiting for her to come home that keeps her fighting to stay alive.",amazon,
s3118,Movie,Bebe's Kids,Bruce Smith,"Faizon Love, Nell Carter, Tone-Loc, Marques Houston",,,1992,PG-13,73 min,"Animation, Arts, Entertainment, and Culture, Comedy","When ladies' man Robin meets the beautiful Jamika at a funeral service, he feels he must have died and gone to heaven",amazon,5.8
s3119,TV Show,Beauty And The Geek Australia,,James Tobin,,,2014,18+,6 Seasons,"Comedy, Documentary, Unscripted","Beauty and the Geek Australia is bigger and better than ever before! An all new group of ""Beauties"" and a group of new ""Geeks"" are paired up to compete as couples for a shared $100,000 prize. Each beauty lives together in a room with her geek during the course of the competition.",amazon,6.8
s3120,Movie,Beautiful Vistas from Around the World,Mark Knight,,,,2012,ALL,30 min,Special Interest,"A relaxing video postcard with views of gondolas on Venice Canals, fireworks at Navy Pier in Chicago, Cloud Gate at Millennium Park in Chicago, cruising the Three Rivers Gorge on the Yangtze River in China, underwater reefs in the Cebu Island in the Philippines, Bellagio Fountains in Las Vegas, a Sea of Cortez beach sunset and the Snow and Ice Festival inHarbin China.",amazon,
s3121,Movie,Beautiful Southwest Colorado with music,Mark Knight,Mary Kay Kayaltizer,,,2019,,60 min,"Documentary, Special Interest",Sharecare Windows presents the beauty of the great outdoors inside. Relax with beautiful scenery of Southwest Colorado and the Gold Country. This original collection showcases the inspirational beauty of nature accompanied by original music scores created exclusively for Sharecare Windows. Each original program creates an engaging and relaxing escape into nature.,amazon,
s3122,Movie,Beautiful Portugal,Mark Knight,,,,2016,ALL,30 min,Special Interest,"Relax with with this ambient, long-play film of the beaches and surf along Portugal's spectacular coastline from The Algarve to the Silver Coast. Not a travel documentary, no narration just the natural occurring sounds. Relax and enjoy Portugal's many splendors without interruption.",amazon,
s3123,Movie,Beautiful Northern California with music,Mark Knight,Mary Kay Kayaltizer,,,2019,,60 min,"Documentary, Special Interest",Sharecare Windows brings the beauty of the great outdoors inside. Relax with beautiful scenes of the Redwoods and the Pacific coast region. This original collection showcases the inspirational beauty of nature accompanied by original music scores created exclusively by Mary Kay Kayaltizer for Sharecare Windows. Each original program creates an engaging and relaxing escape into nature.,amazon,
s3124,Movie,Beatrix Farrand's American Landscapes,Stephen Ives,Lynden B. Miller,,,2019,,62 min,"Documentary, Special Interest","Follow award-winning public garden designer Lynden B. Miller as she sets off to explore the remarkable life and career of America's first female landscape architect, Beatrix Farrand. Miller journeys to iconic gardens designed by Farrand and engages with designers, scholars and horticulturists in a spirited dialogue about the meaning and importance of this ground-breaking early 20th-century woman.",amazon,
s3125,TV Show,BEATLESS,,"Takuto Yoshinaga, Nao Toyama, Misako Tomioka, Hiromi Igarashi, Shino Shimoji",,,2018,TV-NR,1 Season,TV Shows,"Most of the world's needs are fulfilled by humanoid robots called hIE's.
One day, 17-year-old Arato Endo meets the android Lacia and becomes her owner.
She is one of five androids with advanced AI.
Each of the five units have their own motivations, and fight to gain each other's abilities.
What will the relationship between man and machine be moving forward?
That is something Arato must find.",amazon,5.7
s3126,Movie,Beaten,Jon East,"Robson Green, Saira Todd, Corey J Smith, Judith Barker",,,2005,16+,59 min,"Drama, Romance",Robson Green and Saira Todd star in a powerful love story exploring the roots of domestic violence.,amazon,6.5
s3127,TV Show,Beat,,"Svenja Jung, Gudrun Ritter, Karoline Herfurth, Carlo Ljubek, Claudia Michelsen, Karl Markovics, Nina Gummich, Thekla Reuten, Anna Bederke, Christian Berkel, Alexander Fehling, Hanno Koffler, Ivan Shvedoff, Kostja Ullmann, Jannis Niewöhner",Germany,,2018,18+,1 Season,"Drama, International","Nobody in Berlin's techno scene is better connected than club promoter Robert Schlag, aka Beat. In order to get to the masterminds of a criminal network, Beat is recruited by the European Secret Service. On the hunt for the masterminds behind the organized organ trafficking, the past catches up with Beat who quickly reaches his personal limits...",amazon,7.4
s3128,Movie,Beast Mode,"Chris W. Freeman, Spain Willingham","C. Thomas Howell, James Hong, Leslie Easterbrook, Ray Wise, James Duval, Robert Costanzo",,,2020,,89 min,Horror,"After accidentally killing his lead star, has-been Hollywood producer turns to an ancient herbal elixir, in the hope it will save his career. Making a dark deal, he unleashes a band of bloodthirsty, shape-shifting, ferocious beasts on LA.",amazon,3.6
s3129,TV Show,Bear's Wild Weekends,,"Bear Grylls, Miranda Hart, Jonathan Ross",,,2012,TV-G,1 Season,"Action, Documentary","Bear Grylls takes Miranda Hart & Jonathan Ross, two of Britain's most high-profile stars, on once-in-a-lifetime adventures over two amazing weekend expeditions to some of the world's most stunning natural environments.",amazon,6.4
s3130,Movie,Bear With Us,William J. Stribling,"Christy Carlson Romano, Mark Jude Sullivan, Alex McKenna, Kevin Carolan, Cheyenne Jackson, Collin Smith",,,2017,,95 min,"Comedy, Horror","In an effort to salvage his relationship, a well-meaning control freak drags his girlfriend to a romantic cabin in the woods. Hilarity ensues when a ravenous bear, an affable forest ranger, and a crazy woodsman repeatedly interrupt his elaborate attempts at a marriage proposal.",amazon,6.6
s3131,Movie,Beaconsfield,Glendyn Ivin,"Shane Jacobson, Lachy Hulme, Cameron Daddo, Anthony Hayes, Michala Banas, Sacha Horler",,,2012,13+,129 min,"Action, Drama","The true story of Brant Webb and Todd Russell, who were trapped nearly a kilometer below the surface.",amazon,7.0
s3132,TV Show,Be the BOSS,,"Bill Dunn, Bob Johnston",,,2013,TV-PG,1 Season,TV Shows,"Connecticut is home to some of the richest suburbs in America, but it's also home to an infestation of white-tailed deer. Watch as Mike Andronaco and his crew keep the deer population at bay by hunting on the sprawling properties of wealthy landowners.",amazon,
s3133,Movie,Be Somebody,Joshua Caldwell,"Matt Espinosa, Sarah  Jeffery, Allison Paige",United States,,2016,PG,87 min,Comedy,A Pop Superstar Matthew Espinosa eager to escape the burden of fame meets an independent small town girl with big dreams Sarah Jeffery. Together they embark on a unexpected journey of friendship first love and self discovery.,amazon,5.6
s3134,Movie,Be Afraid,Drew Gabreski,"Brian Krause, Jaimi Paige, Louis Herthum, Jared Abrahamson, Noell Coet, Callie Thorne, Kevin Grevioux",,,2017,18+,96 min,"Horror, Science Fiction, Suspense","In order to protect his family, Dr. John Chambers must solve the town's deadly secret, which lives within the darkest shadows of the night.",amazon,4.8
s3135,Movie,BBC Television Shakespeare: The Tempest,John Gorrie,"Michael Hordern, Pippa Guard, Warren Clarke, David Dixon, Nigel Hawthorne, Andrew Sachs, Derek Godfrey",,,1980,13+,124 min,"Arts, Entertainment, and Culture, Drama","BBC presents the classic play by William Shakespeare. Michael Hordern and Derek Godfrey star. Exiled, Prospero lives on a desolate island with his daughter, Miranda. When Prospero's usurping brother sails by the island, Prospero conjures a storm that wrecks the ship and changes all of their lives.",amazon,
s3136,TV Show,Battlezone WWII: Nazi Blitzkrieg-The Battle For France,,,,,2015,13+,1 Season,"Action, Documentary, Special Interest","This Battlezone series features Blitzkrieg - the Nazi's Conquest and Occupation of France, and the Struggle to Liberate it.",amazon,
s3137,Movie,Battle Creek Brawl,Robert Clouse,"Jackie Chan, José Ferrer, Kristine DeBell",,,1980,16+,96 min,Action,"Filmed in the U.S., Battle Creek Brawl is Jackie Chan's first crossover movie into the international arena! Chan stars as Jerry Kwan, a Korean man seeking fame and fortune in Chicago in the 1930s, when his serene life is turned upside-down.",amazon,5.8
s3138,TV Show,Battle 360,,Alan Pietruszewski,,,2008,TV-PG,1 Season,TV Shows,"For nearly a decade, the legendary World War II aircraft carrier USS Enterprise held a pivotal place on the turbulent seas of war, engaging in some of the fiercest multifront battles ever witnessed in modern combat.",amazon,8.3
s3139,TV Show,BATTERY the animation (English Subtitled),,"Kouki Uchiyama, Tasuku Hatanaka, Yui Fujimaki, Yuuki Ono, Ryohei Kimura",,,2016,TV-NR,1 Season,TV Shows,"Takumi Harada is a talented baseball player. Takumi meets Go Nagakura, a catcher who can catch Takumi's fastest pitches. They join the school baseball team and grow together as a battery unit. (C)2016 AtsukoAsano,KADOKAWA /Animation Battery Committee",amazon,
